30.971,31.127,30.749,31.037,30.815,31.006,31.158,30.783,30.966,30.827,31.03,31.042,31.049,31.092,30.944,30.55,31.015,31.037,30.699,31.037,30.923,31.074,30.291,31.093,30.348,30.37,31.583,31.021,30.728,31.107,31.224,31.068,31.001,30.33,31.094,30.403,-1.0,-1.0,-1.0,-1.0
30.929,30.761,30.915,31.04,30.962,30.869,30.749,30.972,30.738,30.981,30.833,30.952,31.012,30.903,31.003,30.884,30.951,31.024,30.954,30.957,30.979,30.918,30.89,30.877,31.145,31.198,31.622,31.15,30.958,30.782,30.801,30.897,31.003,30.927,30.819,30.781,-1.0,-1.0,-1.0,-1.0
30.515,30.486,30.64,30.555,30.553,30.55,30.457,30.57,30.693,30.508,30.485,30.555,30.543,30.584,30.612,30.595,30.614,30.612,30.592,30.569,30.513,30.58,30.552,30.586,30.604,30.542,31.655,30.609,30.566,30.513,30.574,30.555,30.591,30.556,30.514,30.545,-1.0,-1.0,-1.0,-1.0
30.351,30.368,30.593,30.533,30.57,30.672,30.374,30.535,30.375,30.575,30.366,30.564,30.633,30.56,30.542,30.587,30.569,30.555,30.584,30.565,30.579,30.567,30.601,30.568,30.639,30.568,31.693,30.559,30.543,30.527,30.399,30.594,30.576,30.594,30.589,30.515,-1.0,-1.0,-1.0,-1.0
30.325,30.358,30.559,30.575,30.62,30.349,30.332,30.61,30.613,30.579,30.324,30.569,30.6,30.601,30.607,30.529,30.585,30.589,30.547,30.571,30.723,30.579,30.625,30.598,30.458,30.681,31.786,30.516,30.58,30.374,30.395,30.375,30.532,30.763,30.472,30.399,-1.0,-1.0,-1.0,-1.0
30.297,30.22,30.325,30.633,30.52,30.223,30.252,30.56,30.55,30.218,30.29,30.324,30.619,30.323,30.631,30.639,30.623,30.629,30.608,30.293,30.537,30.323,30.601,30.335,30.504,30.509,31.784,30.513,30.647,30.241,30.217,30.265,30.265,30.516,30.298,30.537,-1.0,-1.0,-1.0,-1.0
30.195,30.23,30.429,30.334,30.615,30.251,30.219,30.617,30.412,30.135,30.178,30.437,30.257,30.555,30.343,30.717,30.34,30.267,30.415,30.457,30.545,30.434,30.678,30.47,30.55,30.721,31.789,30.343,30.555,30.219,30.236,30.187,30.522,30.566,30.152,30.572,-1.0,-1.0,-1.0,-1.0
30.22,30.194,30.166,30.145,30.547,30.159,30.219,30.564,30.181,30.27,30.228,30.154,30.359,30.395,30.507,30.787,30.533,30.416,30.171,30.184,30.552,30.15,30.701,30.13,30.555,30.378,31.79,30.539,30.391,30.19,30.183,30.226,30.186,30.337,30.237,30.506,-1.0,-1.0,-1.0,-1.0
30.323,30.477,30.103,30.187,30.531,30.34,30.327,30.595,30.066,30.121,30.311,30.147,30.215,30.523,30.193,30.154,30.167,30.242,30.089,30.182,30.493,30.169,30.257,30.214,30.453,30.395,31.83,30.179,30.069,30.298,30.391,30.153,30.206,30.074,30.074,30.472,-1.0,-1.0,-1.0,-1.0
30.431,30.356,30.14,30.716,30.765,30.393,30.428,30.788,30.195,30.263,30.436,30.091,30.679,30.528,30.696,30.628,30.679,30.706,30.181,30.038,30.552,29.892,30.427,30.157,30.238,30.222,31.773,30.543,30.381,30.425,30.593,30.625,30.087,30.803,30.413,30.201,-1.0,-1.0,-1.0,-1.0
30.418,30.437,30.091,30.257,30.106,30.403,30.434,31.348,30.528,30.423,30.447,30.705,29.828,30.055,30.126,30.404,30.17,30.273,30.22,30.689,29.981,30.503,30.675,30.665,30.804,30.834,31.736,30.275,30.069,30.413,30.709,30.665,30.365,30.379,30.422,30.83,-1.0,-1.0,-1.0,-1.0
30.398,30.389,30.168,30.35,30.108,30.421,30.389,30.073,29.988,30.407,30.399,30.02,30.351,30.418,30.126,30.172,30.115,30.112,30.135,30.568,30.135,30.42,30.206,30.321,30.514,30.883,31.765,30.204,30.041,30.417,30.331,30.372,30.42,30.191,30.419,30.746,-1.0,-1.0,-1.0,-1.0
30.375,30.337,30.37,30.095,30.164,30.339,30.353,29.916,30.332,30.316,30.366,30.249,30.255,30.175,30.116,29.846,30.09,30.057,30.225,30.178,30.516,30.466,29.851,30.616,30.345,30.752,31.751,29.997,30.304,30.332,30.305,30.291,30.565,29.911,30.331,30.938,-1.0,-1.0,-1.0,-1.0
30.326,30.35,30.356,30.364,30.372,30.39,30.329,30.092,30.424,30.368,30.326,30.473,30.371,30.39,30.253,30.434,30.258,30.316,30.429,30.438,30.324,30.674,30.283,30.889,30.563,30.954,31.741,30.377,30.426,30.375,30.319,30.326,30.686,30.376,30.362,30.971,-1.0,-1.0,-1.0,-1.0
30.341,30.358,30.164,30.27,30.257,30.31,30.366,30.188,30.08,30.354,30.346,30.079,30.098,30.111,30.31,30.172,30.346,30.291,30.101,30.064,30.207,30.143,30.348,30.97,30.813,31.067,31.717,30.231,30.088,30.324,30.128,30.68,30.204,30.503,30.334,31.07,-1.0,-1.0,-1.0,-1.0
30.329,30.246,30.327,30.03,30.162,30.239,30.304,30.298,30.333,30.295,30.326,30.315,30.313,30.296,30.109,30.262,30.082,30.129,30.362,30.347,30.163,30.516,30.277,30.608,30.916,31.017,31.764,30.202,30.308,30.869,30.24,30.378,30.429,30.521,30.242,31.013,-1.0,-1.0,-1.0,-1.0
30.313,30.367,30.348,30.501,30.399,30.415,30.324,30.286,30.403,30.38,30.319,30.323,30.379,30.378,30.503,30.343,30.497,30.491,30.318,30.39,30.384,30.276,30.337,30.39,31.143,31.101,31.829,30.386,30.333,30.499,30.451,30.327,30.281,30.391,30.44,31.1,-1.0,-1.0,-1.0,-1.0
30.239,30.219,30.161,30.344,30.458,30.191,30.245,30.319,30.288,30.123,30.225,30.202,30.427,30.334,30.346,30.313,30.362,30.627,30.186,30.297,30.307,30.447,30.234,30.367,31.346,30.966,31.693,30.33,30.2,30.218,30.113,30.358,30.428,30.416,30.12,30.956,-1.0,-1.0,-1.0,-1.0
30.207,30.202,30.163,30.443,30.449,30.224,30.22,30.403,30.021,30.2,30.208,30.094,30.493,30.249,30.406,30.395,30.403,30.851,30.126,30.081,30.435,30.605,30.389,30.277,31.428,30.999,31.466,30.422,30.085,30.06,30.594,30.323,30.507,30.185,30.201,30.986,-1.0,-1.0,-1.0,-1.0
30.501,30.527,30.58,30.428,30.402,30.576,30.489,30.51,30.722,30.581,30.513,30.694,30.316,30.528,30.38,30.519,30.445,30.922,30.666,30.698,30.355,30.356,30.624,30.478,31.487,31.002,31.655,30.526,30.724,30.769,30.547,30.581,30.433,30.564,30.57,30.946,-1.0,-1.0,-1.0,-1.0
30.486,30.47,30.366,30.595,30.632,30.39,30.478,30.614,30.473,30.35,30.482,30.712,30.701,30.744,30.689,30.62,30.604,30.594,30.414,30.493,30.75,30.733,30.585,30.553,31.229,31.078,30.929,30.581,30.381,30.344,30.376,30.711,30.613,30.587,30.369,31.072,-1.0,-1.0,-1.0,-1.0
30.421,30.406,30.448,30.729,30.777,30.415,30.41,30.672,30.39,30.452,30.418,30.335,30.575,30.395,30.726,30.66,30.728,30.799,30.288,30.363,30.52,30.534,30.776,30.752,31.196,31.079,29.989,30.671,30.361,30.352,30.549,30.273,30.381,30.762,30.423,31.151,-1.0,-1.0,-1.0,-1.0
30.412,30.419,30.456,30.313,30.312,30.452,30.414,30.782,30.476,30.465,30.414,30.423,29.997,30.289,30.334,30.767,30.3,30.966,30.464,30.443,30.129,30.086,30.95,30.99,31.1,31.101,30.22,30.658,30.448,30.638,30.409,30.399,30.307,30.964,30.472,31.085,-1.0,-1.0,-1.0,-1.0
30.393,30.377,30.379,30.074,30.067,30.373,30.392,30.026,30.38,30.381,30.382,30.394,30.659,30.587,30.019,30.001,30.033,30.595,30.524,30.372,30.616,30.654,30.44,30.186,30.961,30.99,29.883,30.032,30.446,30.364,30.311,30.391,30.538,30.431,30.359,30.988,-1.0,-1.0,-1.0,-1.0
30.339,30.378,30.31,30.335,30.179,30.349,30.388,30.151,30.452,30.285,30.348,30.249,30.981,30.26,30.329,30.186,30.365,29.953,30.218,30.423,30.573,30.139,30.123,30.112,31.017,30.988,30.384,30.287,30.178,30.514,30.844,30.432,30.31,30.139,30.318,31.022,-1.0,-1.0,-1.0,-1.0
30.238,30.247,30.319,30.333,30.494,30.26,30.201,30.197,31.024,30.336,30.229,30.197,30.13,30.419,30.375,30.174,30.359,30.098,30.286,30.251,30.439,30.452,30.032,29.958,31.01,31.059,30.531,30.166,30.251,30.266,30.191,30.291,30.366,29.984,30.301,31.048,-1.0,-1.0,-1.0,-1.0
30.344,30.335,30.355,30.161,30.162,30.355,30.359,30.374,30.107,30.351,30.38,30.45,30.361,30.128,30.151,30.442,30.144,29.832,30.35,30.262,30.72,30.106,30.048,30.268,31.094,31.121,30.311,30.464,30.315,29.934,30.126,29.934,30.155,29.959,30.361,31.112,-1.0,-1.0,-1.0,-1.0
30.442,30.444,30.434,30.353,30.304,30.429,30.418,30.346,30.368,30.421,30.423,30.638,30.271,30.385,30.295,30.261,30.339,30.479,30.445,30.621,30.327,30.378,30.384,30.4,31.152,31.127,30.564,30.237,30.47,30.598,30.55,30.625,30.524,30.552,30.421,31.124,-1.0,-1.0,-1.0,-1.0
30.483,30.512,30.505,30.362,30.401,30.495,30.506,30.252,30.28,30.498,30.48,30.306,30.33,30.154,30.389,30.313,30.383,30.059,30.502,30.159,30.305,30.232,30.107,30.178,31.072,31.215,30.776,30.304,30.461,30.349,30.385,30.278,31.031,30.527,30.496,31.052,-1.0,-1.0,-1.0,-1.0
30.381,30.365,30.338,30.737,30.623,30.37,30.375,30.872,30.671,30.341,30.382,30.512,30.759,30.672,30.694,30.858,30.724,30.458,30.343,30.632,30.896,30.694,30.871,30.521,31.188,31.203,30.575,30.876,30.379,30.482,30.425,30.54,30.988,30.339,30.357,31.172,-1.0,-1.0,-1.0,-1.0
30.433,30.426,30.47,30.221,30.203,30.407,30.492,30.6,30.237,30.444,30.445,30.448,30.302,30.315,30.189,30.594,30.236,30.677,30.495,30.362,30.519,30.251,30.729,30.969,31.207,31.137,30.276,30.577,30.506,30.463,30.486,30.423,30.317,30.559,30.424,31.221,-1.0,-1.0,-1.0,-1.0
30.53,30.439,30.443,30.463,30.536,30.437,30.439,30.218,30.513,30.409,30.494,30.268,30.363,30.402,30.502,30.226,30.435,30.446,30.413,30.335,30.181,30.46,30.449,30.515,31.216,31.09,30.374,30.198,30.425,30.276,30.171,30.284,30.425,30.606,30.424,31.222,-1.0,-1.0,-1.0,-1.0
30.366,30.421,30.359,30.218,30.311,30.422,30.412,30.063,30.369,30.435,30.388,30.552,30.11,30.475,30.296,30.028,30.263,29.929,30.356,30.503,30.069,30.438,30.031,29.91,31.126,31.138,30.533,29.951,30.397,30.452,31.018,30.524,29.996,30.562,30.431,31.124,-1.0,-1.0,-1.0,-1.0
30.476,30.489,30.499,30.43,30.513,30.498,30.483,30.161,30.452,30.496,30.488,30.279,30.464,30.304,30.519,30.197,30.503,30.065,30.494,30.319,30.333,30.28,29.904,29.994,31.177,31.15,30.619,30.384,30.416,30.37,30.757,30.3,30.356,30.162,30.489,31.162,-1.0,-1.0,-1.0,-1.0
30.597,30.574,30.537,30.355,30.364,30.53,30.577,30.401,30.494,30.521,30.589,30.598,30.411,30.649,30.347,30.411,30.414,30.587,30.542,30.575,30.42,30.616,30.208,30.234,31.23,31.268,33.711,30.385,30.587,30.588,30.572,30.593,30.481,30.442,30.517,31.257,-1.0,-1.0,-1.0,-1.0
30.657,30.625,30.595,30.398,30.579,30.66,30.63,30.522,30.525,30.61,30.639,30.716,30.433,30.576,30.419,30.472,30.452,30.437,30.623,30.681,30.458,30.406,30.686,30.64,31.331,31.288,57.124,30.575,30.637,30.7,30.509,30.738,30.433,30.571,30.643,31.302,-1.0,-1.0,-1.0,-1.0
30.54,30.545,30.399,30.094,30.225,30.529,30.556,29.953,30.017,30.55,30.553,30.14,30.194,29.998,30.025,30.181,30.123,30.026,30.403,30.034,30.181,30.169,30.882,30.789,31.308,31.33,101.896,30.496,30.229,30.186,30.027,30.07,30.178,30.501,30.547,31.296,-1.0,-1.0,-1.0,-1.0
30.363,30.316,30.219,30.153,30.075,30.339,30.413,30.091,30.268,30.244,30.354,30.304,30.01,30.176,30.228,30.176,30.112,30.425,30.349,30.296,29.946,30.22,31.802,31.701,32.128,33.133,109.831,31.966,30.316,30.314,30.178,30.181,30.144,32.008,30.411,32.736,-1.0,-1.0,-1.0,-1.0
48.508,50.453,51.506,56.473,57.097,51.11,49.387,59.183,56.054,51.909,49.248,54.187,58.123,54.595,55.604,59.324,57.444,59.378,53.44,54.596,57.48,55.266,59.206,58.627,43.598,43.917,71.085,58.124,52.932,53.758,55.063,54.072,58.701,58.905,52.501,43.505,-1.0,-1.0,-1.0,-1.0
96.99,95.9,96.214,99.935,100.151,96.127,97.457,101.246,99.12,96.339,96.772,97.57,100.876,98.052,98.983,101.651,100.344,101.808,96.537,98.567,102.006,98.892,101.409,101.767,100.038,99.653,44.049,101.827,96.491,97.611,98.626,96.499,101.255,101.604,96.252,100.102,-1.0,-1.0,-1.0,-1.0
109.494,109.512,109.729,111.079,110.792,109.755,109.544,110.628,110.768,109.505,109.412,110.11,110.357,109.979,110.604,110.494,110.692,110.257,109.573,110.228,110.566,110.595,109.651,110.047,109.855,110.079,74.079,110.19,109.435,109.33,110.344,109.543,110.461,109.566,109.379,109.765,-1.0,-1.0,-1.0,-1.0
103.836,103.625,118.313,112.805,115.582,103.057,103.346,97.476,115.855,117.319,103.938,100.631,114.46,116.097,116.223,97.625,98.079,111.788,116.773,100.258,97.257,100.26,98.151,116.072,78.642,78.347,126.594,117.838,119.427,101.471,117.943,119.825,97.396,112.027,119.695,78.642,-1.0,-1.0,-1.0,-1.0
99.856,97.026,83.745,83.597,85.715,99.163,97.723,108.638,82.707,80.131,98.765,100.197,87.194,82.223,85.629,104.833,99.307,87.003,82.135,97.718,100.007,105.865,105.349,86.688,124.042,124.162,62.726,85.708,81.895,106.717,83.21,82.286,104.025,86.879,81.968,103.401,-1.0,-1.0,-1.0,-1.0
99.685,99.34,100.679,102.242,103.745,100.194,98.867,106.522,102.478,100.068,99.322,102.922,103.998,101.699,102.612,105.253,102.91,105.058,99.998,102.197,103.566,103.691,106.076,104.956,106.57,106.241,32.963,105.671,101.923,104.003,103.226,102.403,105.314,105.499,101.275,128.837,-1.0,-1.0,-1.0,-1.0
93.684,95.848,92.063,85.711,79.381,92.717,95.444,69.4,85.194,96.211,94.712,86.45,77.511,89.354,82.862,73.46,83.183,76.657,93.169,88.48,81.151,78.395,70.131,72.086,68.328,67.594,30.887,71.261,90.025,80.182,84.077,87.747,75.431,74.428,90.931,66.28,-1.0,-1.0,-1.0,-1.0
33.773,33.792,33.433,33.51,33.351,33.498,33.555,32.932,33.184,33.563,33.639,33.386,33.27,33.366,33.199,33.032,33.517,33.0,33.619,33.402,33.299,33.096,32.823,32.871,32.958,32.882,30.942,32.981,33.351,33.123,33.17,33.298,33.185,33.172,33.453,33.103,-1.0,-1.0,-1.0,-1.0
30.555,30.631,30.579,30.523,30.616,30.585,30.706,30.505,30.678,30.651,30.588,30.582,30.794,30.572,30.655,30.949,30.587,30.867,30.657,30.627,30.647,30.822,31.062,31.052,30.981,31.002,30.467,30.791,30.701,30.791,30.659,30.645,30.813,30.788,30.681,30.891,-1.0,-1.0,-1.0,-1.0
30.505,30.617,30.584,30.358,30.499,30.585,30.47,30.382,30.591,30.722,30.577,30.725,30.278,30.607,30.555,30.406,30.545,30.4,30.439,30.695,30.58,30.18,30.683,30.362,30.563,30.606,30.417,30.639,30.457,30.547,30.574,30.511,30.256,30.398,30.438,30.615,-1.0,-1.0,-1.0,-1.0
30.437,30.392,30.464,30.547,30.572,30.44,30.395,30.423,30.514,30.41,30.422,30.475,30.142,30.482,30.52,30.644,30.206,30.433,30.449,30.496,30.515,30.159,30.487,30.569,30.626,30.599,30.48,30.396,30.45,30.358,30.522,30.374,30.178,30.43,30.447,30.593,-1.0,-1.0,-1.0,-1.0
30.482,30.393,30.379,30.353,30.433,30.387,30.491,30.495,30.367,30.411,30.388,30.374,30.292,30.356,30.393,30.252,30.276,30.458,30.457,30.37,30.389,30.303,30.34,30.452,30.287,30.269,30.284,30.238,30.422,30.437,30.393,30.295,30.266,30.351,30.446,30.305,-1.0,-1.0,-1.0,-1.0
30.651,30.644,30.621,30.602,30.529,30.619,30.664,30.384,30.611,30.679,30.631,30.585,30.587,30.623,30.656,30.386,30.589,30.45,30.641,30.595,30.644,30.578,30.438,30.517,30.612,30.694,30.516,30.388,30.602,30.384,30.629,30.597,30.576,30.486,30.63,30.665,-1.0,-1.0,-1.0,-1.0
30.661,30.659,30.697,30.717,30.649,30.688,30.686,30.649,30.66,30.656,30.676,30.715,30.611,30.703,30.656,30.546,30.675,30.61,30.671,30.685,30.665,30.657,30.475,30.483,30.165,30.064,30.603,30.615,30.684,30.721,30.646,30.687,30.673,30.643,30.683,30.057,-1.0,-1.0,-1.0,-1.0
30.514,30.597,30.56,30.578,30.519,30.575,30.588,30.612,30.664,30.41,30.576,30.633,30.567,30.576,30.898,30.695,30.502,30.628,30.519,30.649,30.894,30.568,30.707,30.763,30.711,30.696,30.406,30.787,30.49,30.566,30.676,30.478,30.48,30.772,30.491,30.765,-1.0,-1.0,-1.0,-1.0
30.391,30.56,30.613,30.598,30.45,30.593,30.548,30.358,30.526,30.579,30.608,30.548,30.428,30.601,30.369,30.369,30.465,30.263,30.412,30.536,30.483,30.435,30.467,30.434,30.54,30.526,30.428,30.424,30.488,30.384,30.503,30.479,30.451,30.383,30.446,30.475,-1.0,-1.0,-1.0,-1.0
30.217,30.382,30.388,30.402,30.429,30.387,30.386,30.435,30.428,30.344,30.357,30.417,30.449,30.375,30.47,30.544,30.434,30.507,30.424,30.424,30.376,30.456,30.533,30.444,30.562,30.439,30.195,30.558,30.376,30.372,30.423,30.425,30.43,30.392,30.403,30.44,-1.0,-1.0,-1.0,-1.0
30.183,30.131,30.289,30.284,30.276,30.3,30.097,30.278,30.283,30.145,30.31,30.279,30.263,30.294,30.3,30.183,30.294,30.163,30.382,30.267,30.258,30.249,30.285,30.051,30.545,30.317,30.435,30.274,30.316,30.316,30.277,30.267,30.278,30.231,30.274,30.351,-1.0,-1.0,-1.0,-1.0
30.183,30.183,30.236,30.3,30.356,30.238,30.186,30.348,30.327,30.198,30.106,30.317,30.595,30.267,30.275,30.281,30.531,30.626,30.331,30.333,30.505,30.579,30.213,30.489,30.429,30.16,30.91,30.35,30.521,30.587,30.326,30.535,30.602,30.513,30.126,30.141,-1.0,-1.0,-1.0,-1.0
30.204,30.184,30.307,30.444,30.546,30.293,30.21,30.563,30.543,30.205,30.242,30.504,30.554,30.308,30.593,30.6,30.66,30.498,30.25,30.496,30.484,30.612,30.432,30.582,30.06,30.588,30.669,30.602,30.73,30.501,30.544,30.391,30.515,30.523,30.227,30.572,-1.0,-1.0,-1.0,-1.0
30.142,30.14,30.184,30.186,30.915,30.181,30.127,30.884,30.661,30.137,30.099,30.241,30.546,30.162,30.853,30.885,30.604,30.705,30.172,30.241,30.757,31.175,30.848,30.891,30.754,30.836,30.788,30.853,30.206,30.566,30.81,30.142,30.682,30.751,30.102,30.868,-1.0,-1.0,-1.0,-1.0
30.115,30.141,30.117,30.081,30.691,30.108,30.131,30.365,30.223,30.127,30.185,30.108,30.104,30.11,30.587,30.562,30.112,30.341,30.129,30.152,30.583,30.359,30.638,30.533,30.587,30.729,30.69,30.744,30.112,30.901,30.302,30.135,30.285,30.618,30.173,30.684,-1.0,-1.0,-1.0,-1.0
30.161,30.191,30.082,30.158,30.909,30.087,30.162,30.118,30.158,30.164,30.138,30.244,30.202,30.137,30.56,30.596,30.097,30.088,30.104,30.195,30.544,30.101,30.65,30.746,30.771,30.781,30.593,31.348,30.22,30.507,30.108,30.167,30.143,30.81,30.146,30.786,-1.0,-1.0,-1.0,-1.0
